id,amount,counterparty,account,type,timestamp,label
txn_00818,2596.5,Pacific Trading Co,GXQL44577029929596,ach,2024-04-24T08:10:00,normal
txn_00819,180703.45,Offshore Holdings Ltd,NYAY48736826911633,wire,2024-04-28T20:50:00,violation
txn_00820,1937.22,Pacific Trading Co,DSJF26865369455158,ach,2024-04-22T12:19:00,normal
txn_00821,2609.99,GlobalTech Inc,RRMH67747226408572,internal,2024-04-24T13:17:00,normal
txn_00822,1551.1,Pinnacle Holdings,VDMS66630932998199,internal,2024-04-22T12:41:00,normal
txn_00823,2506.66,Nordic Ventures,XNAK93297150968832,internal,2024-04-26T11:29:00,normal
txn_00824,5862.76,Apex Solutions,OLXH27352410397739,wire,2024-04-23T13:42:00,normal
txn_00825,4869.37,Nordic Ventures,OHZF78195237100687,ach,2024-04-26T16:46:00,normal
txn_00826,1689.56,Vanguard Services,MCZN48198077046056,ach,2024-04-24T08:54:00,normal
txn_00827,69223.96,Unknown Entity LLC,WQUU76112491256523,wire,2024-04-28T22:41:00,suspicious
txn_00828,1562.84,Horizon Group,ZPGI15177345475749,internal,2024-04-24T13:29:00,normal
txn_00829,2229.18,Meridian Partners,ITBY22840359544294,ach,2024-04-23T14:17:00,normal
txn_00830,917.06,Acme Corp,PWOV42229464303942,ach,2024-04-25T12:50:00,normal
txn_00831,30403.81,Anonymous Trading BVI,SAIL88679252985856,ach,2024-04-22T22:25:00,suspicious
txn_00832,2197.13,Nordic Ventures,PUFQ72760153433249,wire,2024-04-22T12:33:00,normal
txn_00833,70551.12,Shell Corp International,YXZD35779083350615,wire,2024-04-27T02:49:00,suspicious
txn_00834,992.04,Meridian Partners,QCIR88107983342337,ach,2024-04-23T13:06:00,normal
txn_00835,722.56,Sterling Industries,FBTI84131284033399,ach,2024-04-22T15:31:00,normal
txn_00836,30571.85,Rapid Transfer SA,PODR05137171731893,ach,2024-04-23T03:23:00,suspicious
txn_00837,4519.13,Sterling Industries,TPJS09617399704694,ach,2024-04-23T09:16:00,normal
txn_00838,3123.3,Horizon Group,PUFK87844483548847,ach,2024-04-23T08:54:00,normal
txn_00839,35543.41,Unknown Entity LLC,DYFP05877221641758,ach,2024-04-23T02:19:00,suspicious
txn_00840,1598.92,GlobalTech Inc,FGYD33484587149392,wire,2024-04-22T14:17:00,normal
txn_00841,40620.93,Unknown Entity LLC,KFGY62292587964347,wire,2024-04-22T23:52:00,suspicious
txn_00842,1084.64,Summit Capital,JLEJ55574696606065,ach,2024-04-26T09:47:00,normal
txn_00843,4250.39,Pacific Trading Co,UZEO40334450566588,ach,2024-04-24T14:20:00,normal
txn_00844,3791.13,Pacific Trading Co,XGZG98741132579706,internal,2024-04-23T14:54:00,normal
txn_00845,1124.21,Summit Capital,WWPH49960105485741,internal,2024-04-26T12:52:00,normal
txn_00846,1566.44,Pacific Trading Co,PEXC56229493817359,ach,2024-04-25T11:53:00,normal
txn_00847,70002.3,Anonymous Trading BVI,RYVI88402155732573,ach,2024-04-23T05:16:00,suspicious
txn_00848,2711.55,GlobalTech Inc,OLKG44902166670808,ach,2024-04-23T16:36:00,normal
txn_00849,4393.5,Atlas Financial,LASN08587495119181,ach,2024-04-23T18:45:00,normal
txn_00850,60837.93,Unknown Entity LLC,RFZQ19793164772512,ach,2024-05-04T23:38:00,suspicious
txn_00851,2746.46,Atlas Financial,USKO86069409600356,internal,2024-05-01T11:16:00,normal
txn_00852,34026.45,Shell Corp International,EIHS58739592323421,ach,2024-05-04T05:55:00,suspicious
txn_00853,952.75,Pacific Trading Co,ARTB28515533342643,ach,2024-05-02T13:47:00,normal
txn_00854,729.44,Pacific Trading Co,GYLA27160736077633,internal,2024-05-03T13:42:00,normal
txn_00855,2370.51,Pacific Trading Co,YMSD12898123179556,ach,2024-05-03T18:02:00,normal
txn_00856,1781.35,Meridian Partners,GGCZ85748170066615,ach,2024-05-03T11:27:00,normal
txn_00857,6710.19,Summit Capital,LJCN43167045023290,wire,2024-05-01T13:47:00,normal
txn_00858,6880.85,Meridian Partners,EQEE70093459626228,ach,2024-05-01T13:27:00,normal
txn_00859,405470.17,Anonymous Trading BVI,EXZZ25120734654950,wire,2024-05-03T04:54:00,violation
txn_00860,1633.46,Meridian Partners,ZAKA70260869822105,ach,2024-04-29T11:14:00,normal
txn_00861,2985.63,Summit Capital,HCNC17768729047742,wire,2024-04-29T18:28:00,normal
txn_00862,1693.72,Summit Capital,KVRL91779323822311,ach,2024-04-30T12:07:00,normal
txn_00863,21742.57,Unnamed Trust,WMJT13342457988942,wire,2024-05-04T01:33:00,suspicious
txn_00864,26000.23,Shell Corp International,KNLV29060320203265,wire,2024-05-04T22:25:00,suspicious
txn_00865,434790.88,Rapid Transfer SA,ASPP53967379487148,wire,2024-04-29T04:05:00,violation
txn_00866,2700.14,Acme Corp,KKFI57871584156082,internal,2024-04-29T16:21:00,normal
txn_00867,229966.19,Unnamed Trust,DHOD18425476818268,wire,2024-05-04T23:58:00,violation
txn_00868,413.34,Pacific Trading Co,GEVH03589298808583,ach,2024-04-29T12:35:00,normal
txn_00869,3221.81,Pinnacle Holdings,WQFL21293289634064,ach,2024-04-30T13:07:00,normal
txn_00870,3325.69,Summit Capital,MQNP75240148439910,internal,2024-05-03T10:08:00,normal
txn_00871,1870.62,Vanguard Services,YNEE72362669335134,ach,2024-05-03T15:38:00,normal
txn_00872,1447.72,Acme Corp,EMDX92372450184819,internal,2024-05-02T11:05:00,normal
txn_00873,370576.01,Unknown Entity LLC,PHVO41897215406417,wire,2024-05-04T20:45:00,violation
txn_00874,44273.12,Rapid Transfer SA,NSFW74381199537660,wire,2024-05-04T22:58:00,suspicious
txn_00875,373725.57,Unnamed Trust,UDYI44856451017397,wire,2024-05-05T09:15:00,violation
txn_00876,2229.39,Vanguard Services,HSNV41789969860919,ach,2024-05-03T15:27:00,normal
txn_00877,2050.57,GlobalTech Inc,ZUDS11359966057798,internal,2024-05-01T11:37:00,normal
txn_00878,3342.77,Vanguard Services,BMZU60392051460745,wire,2024-04-29T14:05:00,normal
txn_00879,2252.08,Pinnacle Holdings,VLLH47057423885652,ach,2024-05-02T08:39:00,normal
txn_00880,62650.39,Anonymous Trading BVI,PCKL98354116597263,wire,2024-05-03T01:16:00,suspicious
txn_00881,763.87,Horizon Group,IWPL57522501394884,ach,2024-05-03T11:46:00,normal
txn_00882,3034.97,Pinnacle Holdings,YRRF69131196425856,ach,2024-05-02T08:51:00,normal
txn_00883,2518.5,Atlas Financial,EMDX49915370382407,ach,2024-04-30T15:41:00,normal
txn_00884,2957.02,Horizon Group,HWHH37320430977688,ach,2024-05-01T13:49:00,normal
txn_00885,3264.13,Atlas Financial,SGNF89696454655358,ach,2024-05-02T12:37:00,normal
txn_00886,11156.06,Sterling Industries,LCWE53892187851935,wire,2024-05-03T13:46:00,normal
txn_00887,1362.51,Apex Solutions,WWUR37490797796120,ach,2024-05-02T12:14:00,normal
txn_00888,2286.36,Nordic Ventures,RORU05721514940976,ach,2024-05-01T08:57:00,normal
txn_00889,1608.12,Pinnacle Holdings,WYEM37484539862895,internal,2024-04-29T10:10:00,normal
txn_00890,1521.56,Nordic Ventures,ATBW59119186233922,ach,2024-05-03T16:58:00,normal
txn_00891,7116.16,Nordic Ventures,AUPX15116966672521,internal,2024-05-02T14:26:00,normal
txn_00892,489.27,Atlas Financial,JLFW64712463351571,ach,2024-04-30T14:39:00,normal
txn_00893,2352.56,Vanguard Services,QIAT08051208005640,wire,2024-04-29T14:50:00,normal
txn_00894,795.1,Pinnacle Holdings,ZSSL12397283512959,ach,2024-04-29T16:22:00,normal
txn_00895,1409.55,Summit Capital,FOWY28270908144152,internal,2024-05-01T14:21:00,normal
txn_00896,3846.02,Nordic Ventures,SQFD73929578671815,ach,2024-05-03T14:38:00,normal
txn_00897,5232.88,Meridian Partners,HLEH73605079181589,internal,2024-05-03T15:06:00,normal
txn_00898,69214.08,Offshore Holdings Ltd,SWRQ68345273466661,wire,2024-05-02T23:46:00,suspicious
txn_00899,2979.31,Vanguard Services,PAPD58796474080314,internal,2024-04-30T14:28:00,normal
txn_00900,4328.71,Apex Solutions,SXSR25080046358068,internal,2024-05-08T12:23:00,normal
txn_00901,2361.16,Atlas Financial,QFQL03172351373990,ach,2024-05-10T14:26:00,normal
txn_00902,6513.57,Acme Corp,BMGW14035263560229,internal,2024-05-09T10:09:00,normal
txn_00903,740.46,Meridian Partners,HTVI69434606664374,ach,2024-05-09T08:49:00,normal
txn_00904,586.41,Vanguard Services,TAUW60723111271285,ach,2024-05-10T18:18:00,normal
txn_00905,2009.74,Summit Capital,FXIV64844941163187,ach,2024-05-08T12:58:00,normal
txn_00906,2920.4,Sterling Industries,GEQB77113062113695,internal,2024-05-07T12:56:00,normal
txn_00907,1601.55,Atlas Financial,OXEO90833509025425,wire,2024-05-09T10:49:00,normal
txn_00908,1966.91,Pinnacle Holdings,OGUB66248132357071,ach,2024-05-10T12:34:00,normal
txn_00909,1223.14,Acme Corp,HTQJ82285011688092,wire,2024-05-07T08:01:00,normal
txn_00910,251.14,Apex Solutions,XKLB21306090691309,ach,2024-05-10T12:07:00,normal
txn_00911,2368.44,Nordic Ventures,RCAU79649673794577,wire,2024-05-06T15:48:00,normal
txn_00912,1998.06,Apex Solutions,EORL32426425064207,wire,2024-05-10T12:36:00,normal
txn_00913,2024.26,Pinnacle Holdings,NWRH62536667776755,internal,2024-05-08T14:19:00,normal
txn_00914,2030.67,Sterling Industries,KVME83333939578654,internal,2024-05-06T10:20:00,normal
txn_00915,1463.98,Vanguard Services,GMEP18749603358268,ach,2024-05-09T15:53:00,normal
txn_00916,5004.27,Pacific Trading Co,NFOA36924926932657,internal,2024-05-10T10:25:00,normal
txn_00917,6174.65,Apex Solutions,HXEY75998011100051,wire,2024-05-09T13:28:00,normal
txn_00918,1033.6,Sterling Industries,KLGX23415959775244,ach,2024-05-10T12:55:00,normal
txn_00919,1565.17,GlobalTech Inc,DZRF22618962887431,internal,2024-05-10T11:23:00,normal
txn_00920,536.43,Summit Capital,VEOD02676720957992,ach,2024-05-08T14:19:00,normal
txn_00921,2880.94,Acme Corp,OAPV95515122946213,wire,2024-05-10T13:26:00,normal
txn_00922,1256.71,GlobalTech Inc,UKJW15970996254384,wire,2024-05-10T12:22:00,normal
txn_00923,2277.67,Vanguard Services,QAPK20344765047158,ach,2024-05-08T12:50:00,normal
txn_00924,3325.74,Horizon Group,BETA90463766046558,ach,2024-05-09T10:42:00,normal
txn_00925,402.58,Vanguard Services,ZNNW52548374417158,ach,2024-05-10T12:26:00,normal
txn_00926,6919.54,Meridian Partners,DAZE13125129311005,internal,2024-05-06T16:55:00,normal
txn_00927,7252.55,GlobalTech Inc,TCES75191023121106,internal,2024-05-10T10:41:00,normal
txn_00928,7068.78,Horizon Group,ZVHG01658373792749,internal,2024-05-10T13:12:00,normal
txn_00929,2875.4,Atlas Financial,BOFQ01234289311325,ach,2024-05-06T08:17:00,normal
txn_00930,4709.23,Acme Corp,YHFM94968436453804,ach,2024-05-09T14:37:00,normal
txn_00931,32097.18,Shell Corp International,JYFC01750961701595,wire,2024-05-08T01:24:00,suspicious
txn_00932,316711.71,Shell Corp International,WVTV19457575747583,wire,2024-05-07T09:11:00,violation
txn_00933,2346.01,Acme Corp,HSFB56775677722660,internal,2024-05-08T09:11:00,normal
txn_00934,3740.07,Atlas Financial,EZKM26506229231067,internal,2024-05-06T18:12:00,normal
txn_00935,1739.04,Pinnacle Holdings,EIKG07624843379766,ach,2024-05-09T11:07:00,normal
txn_00936,1412.01,Sterling Industries,FPVB51157942387367,wire,2024-05-06T11:17:00,normal
txn_00937,827.27,Pacific Trading Co,AJUF54969192845525,ach,2024-05-07T14:19:00,normal
txn_00938,2284.67,Atlas Financial,SPCA75633535748595,internal,2024-05-07T15:50:00,normal
txn_00939,5064.78,Horizon Group,WGEK93993379705816,wire,2024-05-06T12:52:00,normal
txn_00940,2326.9,Pinnacle Holdings,YETK18779417634250,wire,2024-05-08T18:38:00,normal
txn_00941,1038.53,Sterling Industries,PHHU05597824575983,ach,2024-05-10T15:53:00,normal
txn_00942,1901.32,Sterling Industries,ZUGT91403884366044,wire,2024-05-07T16:46:00,normal
txn_00943,23705.26,Unknown Entity LLC,GEJA06157276829751,wire,2024-05-09T23:17:00,suspicious
txn_00944,2326.86,Vanguard Services,IOIG97429250105875,internal,2024-05-09T15:48:00,normal
txn_00945,2257.07,GlobalTech Inc,EKXM80656259045990,ach,2024-05-09T17:43:00,normal
txn_00946,3640.94,Apex Solutions,QBXW27112218231555,wire,2024-05-07T13:53:00,normal
txn_00947,1450.6,Apex Solutions,CNKY17680866281372,ach,2024-05-08T17:43:00,normal
txn_00948,2260.7,Horizon Group,DYIH30800370033228,wire,2024-05-07T13:14:00,normal
txn_00949,1748.98,Pinnacle Holdings,KKMY60847068103903,internal,2024-05-09T12:07:00,normal
txn_00950,2228.16,Nordic Ventures,HSPA51958263280944,internal,2024-05-17T12:43:00,normal
txn_00951,2911.21,Sterling Industries,RLQM23945354614707,internal,2024-05-14T17:56:00,normal
txn_00952,2957.0,Vanguard Services,TUVQ63210613394394,internal,2024-05-16T17:00:00,normal
txn_00953,13371.08,Shell Corp International,LOBU39438040325376,wire,2024-05-19T23:31:00,suspicious
txn_00954,2486.35,Vanguard Services,XKOM92778943191009,ach,2024-05-15T15:00:00,normal
txn_00955,2000.46,Vanguard Services,BAIA47692105336514,wire,2024-05-14T11:44:00,normal
txn_00956,22796.99,Rapid Transfer SA,NUAJ01424731072011,wire,2024-05-13T02:01:00,suspicious
txn_00957,3363.5,Summit Capital,XHOS84409712316600,internal,2024-05-13T08:52:00,normal
txn_00958,417.7,GlobalTech Inc,PNON20901447340433,internal,2024-05-16T14:48:00,normal
txn_00959,711.5,Horizon Group,WOZA09687304519577,ach,2024-05-14T13:03:00,normal
txn_00960,1629.21,Acme Corp,RFLV58825562965754,ach,2024-05-13T12:35:00,normal
txn_00961,724.34,Vanguard Services,EVYP86561942557782,wire,2024-05-16T12:29:00,normal
txn_00962,3682.21,Atlas Financial,BKQU29582923616188,ach,2024-05-15T12:37:00,normal
txn_00963,3710.99,Sterling Industries,BQDS04823571558686,ach,2024-05-14T15:40:00,normal
txn_00964,3149.75,Acme Corp,HSLX61372308172143,ach,2024-05-14T08:08:00,normal
txn_00965,202.97,Meridian Partners,YMJG81300041321147,ach,2024-05-17T13:49:00,normal
txn_00966,1284.85,Pacific Trading Co,DNLV60945653469979,internal,2024-05-13T10:33:00,normal
txn_00967,246.34,Atlas Financial,SBVP07550476816995,internal,2024-05-15T12:12:00,normal
txn_00968,870.71,Apex Solutions,VPAM07174811317653,wire,2024-05-16T12:44:00,normal
txn_00969,1043.48,Meridian Partners,TPBK48739610290871,ach,2024-05-16T16:21:00,normal
txn_00970,69185.3,Unnamed Trust,QFOI96804918727420,wire,2024-05-14T03:29:00,suspicious
txn_00971,13187.33,Vanguard Services,JTKN12137730626042,ach,2024-05-16T12:13:00,normal
txn_00972,245126.86,Unnamed Trust,HKVS73711222990775,wire,2024-05-15T02:01:00,violation
txn_00973,1265.5,Atlas Financial,ZWNA85816704686111,ach,2024-05-13T09:01:00,normal
txn_00974,1103.82,Acme Corp,IVLP68321021923785,ach,2024-05-14T10:12:00,normal
txn_00975,427.3,Horizon Group,RIPC29618033242605,ach,2024-05-14T14:19:00,normal
txn_00976,915.52,Pacific Trading Co,BQZA18498042537337,ach,2024-05-15T11:20:00,normal
txn_00977,4118.86,Nordic Ventures,PPGD26881228217819,internal,2024-05-14T12:03:00,normal
txn_00978,65347.67,Anonymous Trading BVI,FHUY65346060560356,wire,2024-05-16T04:50:00,suspicious
txn_00979,489.82,Horizon Group,OTHX27986239847169,internal,2024-05-17T14:23:00,normal
txn_00980,3342.77,Pacific Trading Co,ANCR12054647548954,ach,2024-05-16T08:17:00,normal
txn_00981,47958.87,Unknown Entity LLC,PQPM98999275175889,wire,2024-05-16T00:55:00,suspicious
txn_00982,6276.71,Sterling Industries,UCIU44498355393543,ach,2024-05-15T13:16:00,normal
txn_00983,1007.71,Summit Capital,KQVN44963924358853,ach,2024-05-17T13:39:00,normal
txn_00984,954.16,Vanguard Services,ZOSQ21433952753674,ach,2024-05-15T13:17:00,normal
txn_00985,1276.56,Sterling Industries,SORK24914168601347,internal,2024-05-17T14:32:00,normal
txn_00986,1083.57,Pinnacle Holdings,ORSI89634067917665,internal,2024-05-15T11:16:00,normal
txn_00987,3247.93,Pinnacle Holdings,DEFD50014188421630,ach,2024-05-17T11:58:00,normal
txn_00988,1447.87,Nordic Ventures,VSBA15944633399948,ach,2024-05-17T12:48:00,normal
txn_00989,3461.14,Pacific Trading Co,LHEA89532638902199,internal,2024-05-14T12:33:00,normal
txn_00990,3187.48,Atlas Financial,IZPD13633792234103,ach,2024-05-13T11:20:00,normal
txn_00991,37149.71,Anonymous Trading BVI,VJNS96733116772696,wire,2024-05-18T03:19:00,suspicious
txn_00992,3622.66,Apex Solutions,ARYI37685507896793,internal,2024-05-16T09:48:00,normal
txn_00993,4571.18,Pacific Trading Co,LEWC96263355643436,internal,2024-05-17T14:58:00,normal
txn_00994,681.37,Pinnacle Holdings,TPAV93170695560767,ach,2024-05-16T10:40:00,normal
txn_00995,1948.89,Acme Corp,NCNI53454722398983,ach,2024-05-17T13:31:00,normal
txn_00996,4390.67,Acme Corp,BMLB31219804184724,ach,2024-05-13T13:29:00,normal
txn_00997,753.59,Atlas Financial,ENIF36428131909248,ach,2024-05-13T16:24:00,normal
txn_00998,1312.26,Atlas Financial,PNFH03911142817852,internal,2024-05-15T09:37:00,normal
txn_00999,881.27,Pacific Trading Co,ERFH05248088062207,wire,2024-05-17T13:21:00,normal
txn_01000,2691.16,Apex Solutions,EEHT59473721329016,wire,2024-05-23T11:22:00,normal
txn_01001,775.48,Atlas Financial,EAJO87688687859964,ach,2024-05-21T18:26:00,normal
txn_01002,1553.87,Apex Solutions,QNFQ72031954196664,wire,2024-05-20T10:25:00,normal
txn_01003,3641.85,Nordic Ventures,LAKP30362792463203,wire,2024-05-24T09:18:00,normal
txn_01004,2670.34,Summit Capital,OIPM77537260321450,ach,2024-05-24T08:07:00,normal
txn_01005,3111.15,Pinnacle Holdings,LOMU61945887071553,ach,2024-05-23T13:10:00,normal
txn_01006,2829.7,Acme Corp,JQFA12840083850765,ach,2024-05-21T11:25:00,normal
txn_01007,4233.53,Horizon Group,ZTOL95450891776808,ach,2024-05-23T15:31:00,normal
txn_01008,3181.73,Sterling Industries,XXSQ12657422319646,internal,2024-05-22T14:07:00,normal
txn_01009,1036.54,Apex Solutions,HBBJ02369362689430,ach,2024-05-21T13:13:00,normal
txn_01010,500.44,Apex Solutions,CFBI71372711759574,ach,2024-05-20T15:24:00,normal
txn_01011,1442.4,Vanguard Services,SRRX55829849330674,ach,2024-05-20T09:01:00,normal
txn_01012,7147.42,Nordic Ventures,KQJP60944128333721,ach,2024-05-20T18:51:00,normal
txn_01013,1588.13,Sterling Industries,WRQL66695413297150,internal,2024-05-22T15:20:00,normal
txn_01014,4843.35,Summit Capital,NMNE67055143776936,ach,2024-05-20T11:22:00,normal
txn_01015,1196.45,GlobalTech Inc,NHJH92529596111102,internal,2024-05-23T13:14:00,normal
txn_01016,2160.02,GlobalTech Inc,RNPC20072024559102,internal,2024-05-24T14:31:00,normal
txn_01017,6940.41,Pacific Trading Co,JKDB91090326714949,ach,2024-05-22T11:06:00,normal
txn_01018,238.16,Apex Solutions,QCTJ21794281793406,ach,2024-05-21T13:40:00,normal
txn_01019,41338.47,Unnamed Trust,KVFW77584466345337,ach,2024-05-25T22:32:00,suspicious
txn_01020,919.95,Atlas Financial,EWEB10912172214559,internal,2024-05-23T11:48:00,normal
txn_01021,1415.41,Apex Solutions,HWPN61894370526351,internal,2024-05-20T13:15:00,normal
txn_01022,58051.62,Rapid Transfer SA,BBZI62776572565920,wire,2024-05-25T22:33:00,suspicious
txn_01023,1331.95,Nordic Ventures,ZFIN17520238974326,wire,2024-05-24T14:03:00,normal
txn_01024,2556.62,Nordic Ventures,BYAU55955017833258,ach,2024-05-21T15:28:00,normal
txn_01025,14549.02,Unknown Entity LLC,IQMQ99936079848704,wire,2024-05-21T01:05:00,suspicious
txn_01026,3928.48,Apex Solutions,KANS17679935937440,ach,2024-05-20T10:27:00,normal
txn_01027,879.46,Nordic Ventures,HVSI64083037360601,ach,2024-05-24T11:28:00,normal
txn_01028,41276.1,Unnamed Trust,ZZIR86084907938841,wire,2024-05-26T23:27:00,suspicious
txn_01029,1629.84,GlobalTech Inc,HMRX52830615370124,internal,2024-05-23T11:54:00,normal
txn_01030,48686.92,Shell Corp International,FVJV46263251448811,wire,2024-05-26T22:29:00,suspicious
txn_01031,1720.01,Apex Solutions,EDAH14217518878179,ach,2024-05-24T13:46:00,normal
txn_01032,1493.91,Horizon Group,IZCL15263840911225,ach,2024-05-22T13:24:00,normal
txn_01033,128493.74,Unnamed Trust,FQWR37505661863239,wire,2024-05-20T01:24:00,violation
txn_01034,8092.12,Acme Corp,UPYS13787655300730,internal,2024-05-22T10:44:00,normal
txn_01035,57818.17,Anonymous Trading BVI,SLAV55605712198819,wire,2024-05-22T01:40:00,suspicious
txn_01036,2368.53,Meridian Partners,EPPR85190534864010,ach,2024-05-23T16:43:00,normal
txn_01037,15000,Atlas Financial,JVEW46245618517446,wire,2024-05-20T10:33:00,normal
txn_01038,1305.47,Nordic Ventures,AAJK21289915114551,wire,2024-05-24T14:34:00,normal
txn_01039,6614.34,Pacific Trading Co,FSGS13044881898484,internal,2024-05-20T17:40:00,normal
txn_01040,4818.85,Meridian Partners,DMYB46154021190170,wire,2024-05-22T10:00:00,normal
txn_01041,1996.52,Apex Solutions,PZLM81429831522910,ach,2024-05-22T12:11:00,normal
txn_01042,1815.35,Atlas Financial,PGXW22836084937830,ach,2024-05-24T11:52:00,normal
txn_01043,296.49,Nordic Ventures,NGTV63845269694439,wire,2024-05-23T12:28:00,normal
txn_01044,2216.06,GlobalTech Inc,DWNI97016934292913,ach,2024-05-20T18:24:00,normal
txn_01045,2264.56,Acme Corp,EWBH30162341903106,internal,2024-05-20T12:17:00,normal
txn_01046,3433.76,Pinnacle Holdings,DKGO22155668473236,wire,2024-05-24T11:48:00,normal
txn_01047,1221.68,Atlas Financial,LGVV37746040672007,wire,2024-05-22T09:52:00,normal
txn_01048,1514.79,Summit Capital,QJGN14244260781975,wire,2024-05-22T16:55:00,normal
txn_01049,4230.72,GlobalTech Inc,JUHO34764273720376,wire,2024-05-20T15:38:00,normal
txn_01050,7931.98,Pacific Trading Co,HRQU21458414846019,internal,2024-05-29T08:28:00,normal
txn_01051,43469.41,Anonymous Trading BVI,DHJI38998278020586,wire,2024-05-29T05:01:00,suspicious
